CMP1_A,CMP1_B,CMP2_A,CMP2_B,CMP3_A,CMP3_B,CMP4_A,CMP4_B,math,Q0,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,TP,TP_ANS,gold_clips
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01266_chp_0022_reader_03657_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06051_chp_0009_reader_11329_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07790_chp_0007_reader_11722_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05878_chp_0028_reader_03306_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04292_chp_0010_reader_04386_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07113_chp_0008_reader_07076_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04572_chp_0011_reader_00765_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_02032_chp_0003_reader_06224_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07790_chp_0007_reader_11722_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11339_chp_0047_reader_02952_3.wav,https://p808.s3.amazonaws.com/tps/book_00082_chp_0011_reader_01593_0_bad_short.wav,1.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_9.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01511_chp_0006_reader_03042_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01378_chp_0001_reader_05437_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07495_chp_0004_reader_01747_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08939_chp_0001_reader_06450_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_02526_chp_0040_reader_10696_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08576_chp_0012_reader_04486_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10062_chp_0067_reader_10739_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10009_chp_0015_reader_05599_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06581_chp_0040_reader_02929_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08423_chp_0009_reader_01762_2.wav,https://p808.s3.amazonaws.com/tps/book_00665_chp_0003_reader_05738_9_poor_short.wav,2.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_1.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10733_chp_0023_reader_11415_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04572_chp_0011_reader_00765_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09462_chp_0027_reader_11947_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_02173_chp_0023_reader_00620_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04292_chp_0010_reader_04386_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08576_chp_0012_reader_04486_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09918_chp_0015_reader_06052_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08511_chp_0029_reader_00610_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10009_chp_0015_reader_05599_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11176_chp_0007_reader_01590_1.wav,https://p808.s3.amazonaws.com/tps/book_00588_chp_0025_reader_01357_4_good_short.wav,4.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_2.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04355_chp_0005_reader_04398_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01378_chp_0001_reader_05437_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01256_chp_0007_reader_01815_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07495_chp_0004_reader_01747_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08046_chp_0039_reader_01048_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01266_chp_0022_reader_03657_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06283_chp_0006_reader_03043_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03576_chp_0057_reader_05514_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07390_chp_0008_reader_00671_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10733_chp_0023_reader_11415_3.wav,https://p808.s3.amazonaws.com/tps/book_00665_chp_0003_reader_05738_9_poor_short.wav,2.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_3.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/math/math3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01344_chp_0002_reader_01753_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08511_chp_0029_reader_00610_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06072_chp_0023_reader_06076_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06204_chp_0005_reader_03422_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07511_chp_0047_reader_02351_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11020_chp_0003_reader_09673_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06204_chp_0005_reader_03422_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_02173_chp_0023_reader_00620_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06581_chp_0040_reader_02929_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11176_chp_0007_reader_01590_2.wav,https://p808.s3.amazonaws.com/tps/book_00082_chp_0011_reader_01593_0_bad_short.wav,1.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_4.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/math/math1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03929_chp_0002_reader_06367_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04648_chp_0007_reader_10763_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10955_chp_0005_reader_03417_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08576_chp_0012_reader_04486_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01082_chp_0002_reader_10568_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03178_chp_0020_reader_00153_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08046_chp_0039_reader_01048_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09271_chp_0006_reader_08762_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10732_chp_0035_reader_11195_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05220_chp_0001_reader_01041_6.wav,https://p808.s3.amazonaws.com/tps/book_00166_chp_0016_reader_06671_5_fair_short.wav,3.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_0.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09613_chp_0009_reader_10085_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06283_chp_0006_reader_03043_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05220_chp_0001_reader_01041_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05250_chp_0009_reader_01817_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06223_chp_0009_reader_10687_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03039_chp_0007_reader_01454_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11070_chp_0012_reader_04907_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_02640_chp_0001_reader_00492_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04723_chp_0032_reader_06844_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11346_chp_0030_reader_00812_6.wav,https://p808.s3.amazonaws.com/tps/book_00082_chp_0011_reader_01593_0_bad_short.wav,1.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_3.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/math/math3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04292_chp_0010_reader_04386_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03178_chp_0020_reader_00153_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08576_chp_0012_reader_04486_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08576_chp_0012_reader_04486_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07113_chp_0008_reader_07076_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06204_chp_0005_reader_03422_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10009_chp_0015_reader_05599_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03576_chp_0057_reader_05514_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01511_chp_0006_reader_03042_7.wav,https://p808.s3.amazonaws.com/tps/book_00588_chp_0025_reader_01357_4_good_short.wav,4.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_8.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07390_chp_0008_reader_00671_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09625_chp_0002_reader_07996_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03305_chp_0013_reader_07378_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04572_chp_0011_reader_00765_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10009_chp_0015_reader_05599_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09254_chp_0036_reader_10497_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01344_chp_0002_reader_01753_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09625_chp_0002_reader_07996_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05220_chp_0001_reader_01041_8.wav,https://p808.s3.amazonaws.com/tps/book_00588_chp_0025_reader_01357_4_good_short.wav,4.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_3.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06928_chp_0004_reader_08451_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_02640_chp_0001_reader_00492_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01082_chp_0002_reader_10568_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06072_chp_0023_reader_06076_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01378_chp_0001_reader_05437_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01511_chp_0006_reader_03042_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03576_chp_0057_reader_05514_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06596_chp_0026_reader_06660_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03576_chp_0057_reader_05514_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_02526_chp_0040_reader_10696_6.wav,https://p808.s3.amazonaws.com/tps/book_01256_chp_0007_reader_01815_9_excellent_short.wav,5.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_3.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/math/math3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03039_chp_0007_reader_01454_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11176_chp_0007_reader_01590_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07573_chp_0022_reader_00215_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05576_chp_0031_reader_08254_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09462_chp_0027_reader_11947_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_02173_chp_0023_reader_00620_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03039_chp_0007_reader_01454_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06223_chp_0009_reader_10687_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03054_chp_0001_reader_05290_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06204_chp_0005_reader_03422_5.wav,https://p808.s3.amazonaws.com/tps/book_00665_chp_0003_reader_05738_9_poor_short.wav,2.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_3.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/math/math1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00255_chp_0011_reader_04471_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01256_chp_0007_reader_01815_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01511_chp_0006_reader_03042_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_02640_chp_0001_reader_00492_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05878_chp_0028_reader_03306_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03395_chp_0044_reader_05010_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01098_chp_0007_reader_10140_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00665_chp_0003_reader_05738_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00563_chp_0037_reader_08918_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05220_chp_0001_reader_01041_4.wav,https://p808.s3.amazonaws.com/tps/book_00166_chp_0016_reader_06671_5_fair_short.wav,3.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_5.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/math/math2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06072_chp_0023_reader_06076_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07363_chp_0005_reader_04279_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03633_chp_0001_reader_10129_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10183_chp_0026_reader_11112_0.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04106_chp_0030_reader_06615_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04355_chp_0005_reader_04398_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10062_chp_0067_reader_10739_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08340_chp_0018_reader_06275_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_08511_chp_0029_reader_00610_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_10732_chp_0035_reader_11195_3.wav,https://p808.s3.amazonaws.com/tps/book_00588_chp_0025_reader_01357_4_good_short.wav,4.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_3.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/math/math3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04216_chp_0098_reader_08669_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04292_chp_0010_reader_04386_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_04648_chp_0007_reader_10763_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_11070_chp_0012_reader_04907_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_06283_chp_0006_reader_03043_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09271_chp_0006_reader_08762_7.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_02173_chp_0023_reader_00620_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01578_chp_0047_reader_00576_8.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03178_chp_0020_reader_00153_9.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05220_chp_0001_reader_01041_9.wav,https://p808.s3.amazonaws.com/tps/book_00588_chp_0025_reader_01357_4_good_short.wav,4.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00082_chp_0011_reader_01593_9.wav
https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_female1.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/50S_Male2.wav,https://p808.s3.amazonaws.com/assets/clips/sample_jnd/42S_male2.wav,https://p808.s3.amazonaws.com/assets/clips/math/math1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07113_chp_0008_reader_07076_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_07659_chp_0021_reader_07089_2.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_02526_chp_0040_reader_10696_4.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_02526_chp_0040_reader_10696_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_05220_chp_0001_reader_01041_1.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_09625_chp_0002_reader_07996_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_00617_chp_0022_reader_05582_5.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_03039_chp_0007_reader_01454_6.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01244_chp_0010_reader_10693_3.wav,https://audiosamplesp808.blob.core.windows.net/librivox/book_01578_chp_0047_reader_00576_5.wav,https://p808.s3.amazonaws.com/tps/book_00255_chp_0011_reader_04471_8_excellent_short.wav,5.0,https://audiosamplesp808.blob.core.windows.net/librivox/book_00166_chp_0016_reader_06671_0.wav
